Nr Code,Variable Name,Is TT,Match (Yes/No/Maybe),Include,Matching Text,LLM_Reason,Accepted
NR94,Sēdekļu apdare – sintētiskā āda,,Yes,N,Eco ādas apdares priekšējie sēdekļi,,
NR95,— INTERJERS – VADĪTĀJA PALĪDZĪBAS TEHNOLOĢIJAS —,Y,,,,,
NR96,Automātiskā stāvvietas sistēma,,No,N,,,
NR97,Aklā zona uzraudzība,,Yes,N,Aklo zonu noteikšanas sistēma,,
NR98,Aklā zona uzraudzība ar šķērssatiksmes brīdinājumu,,No,N,,,
NR99,Kruīza Kontrole,,No,N,,,
NR100,Kruīza kontrole - adaptīva,,Yes,N,Adaptīvā-inteliģentā kruīza kontrole,,
NR101,Kruīza kontrole - adaptīva Stop&Go,,No,N,,,
NR102,Kruīza kontrole - adaptīva satiksmes sastrēgumos,,Yes,N,Intensīvas satiksmes palīgs,,
NR103,"Kruīza kontrole - adaptīva, balstīta uz navigācijas sistēmu",,No,N,,,
NR104,Joslas centrs un apdzīšanas palīgs,,Yes,N,,,
NR105,Kamera - priekšējais 360° skats,,Yes,N,360° kamera,,
NR106,Kamera - aizmugures skats,,No,N,,,
NR107,Parkošanās palīgsistēma - priekšējie sensori,,Yes,N,"Parkošanās sensori, priekšā un aizmugurē",,
NR108,Parkošanās palīgsistēma - aizmugures sensori,,Yes,N,"Parkošanās sensori, priekšā un aizmugurē",,
NR109,— MEHĀNIKA -  ŠASIJA —,Y,,,,,
NR110,AEBS ar gājēju un velosipēdistu atpazīšanu,,No,N,,,
NR111,AEBS ar gājēju atpazīšanu,,No,N,,,
NR112,Sadursmes mīkstināšana - pēc sadursmes,,No,N,,,
NR113,Stāvvietas bremze - elektriska,,Yes,N,Elektriskā stāvbremze,,
NR114,— MEHĀNIKA -  RITEŅI/RIEPAS —,Y,,,,,
NR115,"17"" tērauda riteņi",,No,N,,,
NR116,"17"" vieglmetāla riteņi",,No,N,,,
NR117,"18"" tērauda riteņi",,No,N,,,
NR118,"18"" vieglmetāla riteņi",,No,N,,,
NR119,"19"" tērauda riteņi",,No,N,,,
NR120,"19"" vieglmetāla riteņi",,Yes,N,"19"" divkrāsu vieglmetāla diski",,
NR121,"20"" tērauda riteņi",,No,N,,,
NR122,"20"" vieglmetāla riteņi",,No,N,,,
NR123,Rezerves ritenis,,No,N,,,
NR124,Piekabes āķis,,No,N,,,
NR125,— DROŠĪBA UN AIZSARDZĪBA —,Y,,,,,
NR126,Gaisa spilveni - ceļgaliem vai centrā,,No,N,,,
NR127,Gaisa spilveni - aizkari,,No,N,,,
NR128,Gaisa spilveni – sānu,,No,N,,,
NR129,Signalizācija – perimetra,,Yes,N,Signalizācija,,
NR130,Bezatslēgas iedarbināšana,,No,N,,,
NR131,Bezatslēgas piekļuve un iedarbināšana,,Yes,N,Bezatslēgas piekļuve un startēšana,,
NR132,— GARANTIJA —,Y,,,,,
NR133,Papildus garantija – 3 gadi,,No,N,,,
NR134,Papildus garantija – 4 gadi,,No,N,,,
NR135,Papildus garantija – 5 gadi,,No,N,,,
NR136,Papildus garantija – 6 gadi,,No,N,,,
NR137,Papildus garantija – 7 gadi,,No,N,,,
NR138,8 gadu akumulatora garantija,,No,N,,,
